l,e
0.3733281560100095,0.6946385258661261
0.25365255213948473,0.6758098107856605
0.3476921572462351,0.3105506822612086
0.5044918157594214,0.7214690369212737
0.45043235217049526,0.7082684492384823
0.7720280425682151,0.5934344287209969
0.7014304841096469,0.6334403580463125
0.2881174640217814,0.6658787541713015
0.7156518070594853,0.6722638786214665
0.2804225787914954,0.7336116439128963
0.1930572872235711,0.6389693280538975
0.4216894135005533,0.6397600968416419
0.2449427005480817,0.1574074074074074
0.5065027796195236,0.8531608610035988
0.4009342724718076,0.6907160473184801
0.20059057540089406,0.6298825784807093
0.22653761333006617,0.6836759518306775
0.4829202517015539,0.7270704645920548
0.49486487765630177,0.7856456606056292
0.17326476099350158,0.04
0.6076143690512742,0.645609581461954
0.38104887736078463,0.6507210261857101
0.4858088539511791,0.7733976403061225
0.5702620180359298,0.7570010041280821
0.5706847689975615,0.7159456405204138
0.4726166328600406,0.8189759680524852
0.5199463281209682,0.69358892724287
0.32310267857142855,0
0.4936649119622436,0.5904838637482656
0.4951303117688666,0.6605515239477504
0.5332981479704443,0.5452602816506691
0.36324139030612246,0
0.6178889847569744,0.8295619745907339
0.828712427097353,0.5805048514814677
0.4801698022959184,1.0
0.5727767114523352,0.5841800182362902
0.4306558849955076,0.7118718071868314
0.4689401850984911,0.6439986562365023
0.4096500920810313,0.6418932447042807
0.5778684007494764,0.7628181818181818
0.46920719366217545,0.7105093289890265
0.5471365877444871,0.8544017129210244
0.2795360331632653,0
0.3495823005599927,0.8451483980868768
0.5039738008706418,0.7281310291038956
0.46201426647378663,0.8033467111080879
0.795195404299765,0.37672246896708805
0.05442841198979592,0
0.27225328698806106,0.6365454147036266
0.5915668341276997,0.8234669043293457
0.1349654739485248,0.28108545970028354
0.3452038682697334,0.6213247172859451
0.5713299188582609,0.5897895630838916
0.3214786355848606,0.8963518905567167
0.5934699714013346,0.4501283268290968
0.14974837363446666,0.6037675092577685
0.3522300338503887,0.5672858887144602
0.3646759847522236,0.8552222912414589
0.5138309122279735,0.7269451530612245
0.28329819415161794,0.8055602358887953
0.372982510768592,0.7418124302195758
0.287109375,0
0.2801043647459426,0.6112743497660246
0.19299074886893106,0.5830071708139303
0.5021186440677966,0.6501196363056309
0.63198043065435,0.6414174252275683
0.5218163041373524,0.6002254791431793
0.5332052303510334,0.7533264734059539
0.1285914031843399,0.7552344441167798
0.6425465210355987,0.7552245894965396
0.17445378151260504,0.6097389593507361
0.1652431011826544,0.46925545571245186
0.6357115009746589,0.6280522897311519
0.47068819031435855,0.744054054054054
0.2081975523209501,0.7237231680236862
0.36485649390873426,0.6981676757146866
0.48346903995455404,0.714605459492671
0.4808005761722452,0.6910569105691057
0.3020583674044833,0.596025350577844
0.7382672418273478,0.6681203808509222
0.1902702487244898,0
0.44663736953621597,0.7718856141119754
0.3282126310655938,0.7575855782864087
0.682741116751269,0.5909869310500225
0.4069238734074641,0.7802007869672342
0.2999641262755102,0
0.3868028858812997,0.892136668301455
0.2818214785266539,0.5925021450729325
0.31106239217941345,0.6004409940741421
0.46482491324530173,0.5338852663198769
0.1979057955889515,0.6050082340404921
0.6091245376078915,0.7562842156553642
0.4517299107142857,0
0.44564293652350134,0.3625787170455758
0.209541217327728,0.6298107688088491
0.48447260000886017,0.6359125503656171
0.3794958935145851,0.7954167260970856
0.442392109913916,0.5684492822211705
0.3149977997359683,0
0.7119009812304059,0.7811022338170552
0.1754715406442998,0.6155730463416593
0.7065316149005619,0.8257674191976612
0.2825466276094776,0.6306892067620286
0.28917387785594223,0.6068973690447973
0.3683654209135523,0.6588422846462536
0.6137320977253581,0.7140578999018645
0.2023344354273119,0.6236016371077763
0.22068319515306123,0
0.5573720098367986,0.5053947062019716
0.5194969141574715,0.5615621718660028
0.5126628075253257,0.7497495491885394
0.9739727333396891,0.8695450564171261
0.36206474362113716,0.6182325389172062
0.3996120671866617,0.7123639722121833
0.16876750700280113,0.7428844773977518
0.2955810015321345,0.5789068514241724
0.5698020368463211,0.8012706162175696
0.19323946125590344,0.48488271395760385
0.21571836186639812,0.8086030936054855
0.3903498742282186,0.6536662746492355
0.1171875,0
0.21849091198979592,0
0.4427775810449731,0.6606273236634026
0.23658721301020408,0
0.8906868033081625,0.6190994812415809
0.43581067789274897,0.7665891308944809
0.23714548722219786,0.6954138915318744
0.2951662438242756,0.5024930109231346
0.06670817397491773,0.5466531965599419
0.6575505350772889,0.570655092178271
0.4068948773974266,0.5790538296651874
0.24017572365649636,0.7030175822838718
0.3869579081632653,0.8856088560885609
0.5191928514494274,0.6926758463771527
0.2550023915816326,0
0.3693997130102041,0
0.467557916739244,0.7056432759054778
0.6499205087440382,0.6377088643443783
0.39981416340346454,0.5845316975781951
0.17633928571428573,0
0.15206564190762836,0.6311148240972803
0.6146564094387755,0
0.5373377424608854,0.5719576353315797
0.286377230071156,0.7251887990376261
0.6907373731448349,0.6474063895568534
0.34280559314388814,0.6236782976473698
0.4441764987244898,0
0.2679852007490979,0.6215851970568952
0.3640170384809761,0.5762937159096118
0.44426343960902953,0.7515207473386921
0.25718561556406533,0.6317756303789823
0.3024404748290295,0.4869269949066214
0.3435518852185519,0.7871204664193231
0.45568120092834924,0.690441427728247
0.23273790191620655,0.5605979711692471
0.3857897827363476,0.7304289394109083
0.7376601195559351,0.5954255953314718
0.09127869897959184,0
0.21503091190108192,0.6079296697138454
0.5553962822528438,0.7819243462807819
0.2846888234871868,0.1962768615692154
0.2400214415305954,0.5193745751189667
0.4496840807520419,0.705450377790984
0.4226921237244898,0
0.30850794187225417,0.5613009533524266
0.29688908926961227,0.6860861826003115
0.5225225225225225,0.5795992378142479
0.43167064306719194,0.7852251109701965
0.22314131951365357,0.5
0.6421087882122184,0.7433357918027605
0.20143096301020408,0
0.16530081174505767,0.5839447376324709
0.4000148981340087,0.7617271437259274
0.4225281602002503,0.5265945776524056
0.31673104289489734,0.6877283127935451
0.4033033198917306,0.5833856643042972
0.27622767857142855,0.782608695652174
0.3767629996274416,0.5796124684077506
0.634870652068598,0.5568344820347759
0.1654551102826965,0.6913435527502254
0.3740989714100591,0.8500386603182355
0.6723694171082514,0.7166407565746858
0.37500414937759335,0.7429678458209631
0.41762452107279696,0.6040032401091405
0.3512048416440798,0.6646733111849391
0.08677455357142858,0
0.4433385004487232,0.6129787857009769
0.5656688839615669,0.7208469914471949
0.5816947150870977,0.714426294036607
0.4189959005483682,0.8013507809202195
0.30083586435402493,0.8031443755535872
0.7155152179015727,0.7039286156896766
0.7811624167240984,0.5071053501266846
0.49874093473005643,0.41255770388706764
0.2850141292829389,0.6369838290499567
0.24814126394052044,0.6904047234225023
0.509166325276526,0.5135523545336051
0.6705139520673501,0.8440852441951248
0.36176444483891007,0.5891338623381323
0.5220818735017518,0.6150991449881754
0.3290864255519023,0.5781951189524804
0.09512515943877552,0.0
0.45934601015825044,0.619323849990763
0.21218112552442495,0.6807026242164536
0.4844811107198551,0.6588788206654044
0.7839104704986231,0.708808097115713
0.7010038738701212,0.6164100115395329
0.5894954187637115,0.7168247359087053
0.5357791643630045,0.7782485294722553
0.566519868906186,0.5728351087066098
0.7225363095818306,0.5683158420789605
0.35052540248722647,0.5479170298065191
0.6075508583297697,0.6343363700499984
0.7491910031560864,0.6492560446373218
0.38882813923819937,0.5283747359219058
0.1987119881530461,0.8114294080327948
0.6017880530721486,0.8399409862824497
0.6337323052134883,0.45846560015086274
0.5782131023658664,0.3006497524752475
0.2932696234583027,0.6187024672403327
0.6049474295297684,0.8259442563167492
0.4423733636881047,0.6564512547190762
0.5454153801967402,0.6477435278938659
0.18865236339255784,0.6478856509344314
0.4166588146612645,0.6862786972770956
0.6016812310030395,0.6365620928840534
0.23030888919578327,0.7494006538321831
0.48184340192952674,0.6295748761387246
0.30537362040890176,0.7202654415518122
0.2643451686839037,0.7834916475597773
0.4785225240940212,0.6263104497801826
0.26857118048018064,0.5927537891803154
0.40789884483296907,0.5821190500117241
0.8142375504338695,0.8047704310014069
0.5391933894321886,0.6362320747270096
0.48879942602040816,0
0.4952516401339634,0.7728937728937729
0.4809496319815269,0.8025879137733902
0.3153293967812898,0.5257947660983074
0.6523277596614168,0.6513358966775116
0.6006205673758865,0.7676590461281007
0.2092535869740448,0.6598728191749551
0.6082855251544572,0.7757241813602015
0.5823287967163534,0.6427832471216419
0.39696633370329265,0.7050313454428548
0.31198182397959184,0
0.4024281305830762,0.7130884311114593
0.5966232576402067,0.5746246601253103
0.36991788903061223,0
0.29344125034886964,0.7579927410446583
0.27750685766534594,0.7099249805984307
0.6534493874919407,0.6155149427841351
0.4225317573201236,0.6466230186078566
0.5852936426764278,0.5791196098562629
0.4351890085964188,0.6143750820245855
0.5728734119968754,0.8206526064464783
0.3777743840358379,0.7574654997213754
0.1788953567077298,0.69731110109659
0.21083189694275606,0.5882870336436268
0.5626783601308555,0.5050851331276426
0.19609722697706264,0.5491214974735875
0.46112484791396835,0.7153080013391363
0.5296361642267894,0.5129691144250477
0.4143571577411961,0.6027080256031512
0.36895089171649037,0.6990408478100476
0.5119328775637042,0.5550995775497888
0.6128128226559811,0.5086921822408828
0.45635172268019447,0.43382193972413197
0.6650895189068473,0.6239779633597132
0.516377358490566,0.6860837815992642
0.1796469754076949,0.6884514435695538
0.2514150191326531,0.0
0.5370977179637215,0.7090540090267471
0.25316078498148226,0.6580687072490351
0.6110989890173831,0.7557134894091416
0.43237780985770263,0.6764269977969157
0.5520406670567584,0.6135574385331296
0.3952172645086031,0.6694522973686663
0.3303184125519151,0.6091442738906917
0.3773244179803797,0.47369525675108437
0.3328964613368283,0.6158084163898118
0.21719188252763572,0.5964783949004651
0.33594999273150167,0.5519780356920005
0.29701783970888435,0.47333683342083555
0.40212961745760484,0.6728794938818805
0.2729514935598794,0.6329219176302455
0.6334426229508197,0.8797666962275735
0.42346901887065286,0.6929856265117185
0.20435102388417914,0.7155766842263052
0.5380633373934226,0.6626140679022842
0.23018973214285715,0
0.41837421249006057,0.5102034875258362
0.5086935784590036,0.6091360928785522
0.21701610331632654,0
0.08733258928571429,0
0.14385641147755684,0.16188700889016347
0.20761262824007534,0.5263909672153448
0.19550192829050364,0.5363368311508109
0.15375876913265307,0
0.43944681401059843,0.5830221366698749
0.041872608418367346,0
0.5211888033902086,0.4210542959238529
0.4402901417738213,0.5478946288862191
0.37189292543021035,0.6976478816210844
0.6435116271377064,0.454860564046006
0.14514820110522858,0.6028603332760694
0.4166094715168154,0.7953627660057171
0.5141551827441582,0.5747091508942525
0.17284455081431324,0.5490074441687345
0.5416095890410959,0.46031563625220256
0.32645089285714285,0
0.4932210734848016,0.7454935233551737
0.2139795688182785,0.6312614456533449
0.4662388392857143,0
0.30291333143716226,0.6990577864046261
0.45336445305619166,0.7805103489254943
0.2836567576818768,0.7910964836306946
0.20314492984693877,0
0.24792149379855527,0.6085998604634084
0.5876428602706135,0.7487218329861769
0.35323660714285715,0
0.25308212164652877,0.4598698481561822
0.43935810027364225,0.8673216911105533
0.4827136333985649,0.542879822193999
0.6685556826453156,0.6255941259383092
0.23409598214285715,0
0.46571739865499495,0.7228728489483748
0.264396445964534,0.5325032126556476
0.4190883877969372,0.6256899448044156
0.41716367129648163,0.2222222222222222
0.527791473556191,0.7223129180051608
0.3967415730337079,0.6441058402037381
0.4326595957574545,0.7890996058880991
0.3663271801400382,0.32824794281938857
0.2381164322592131,0.7688774367017701
0.15267861364603527,0.7261069354896164
0.4009575394138698,0.5952989092917299
0.4150746944318696,0.7180096546602303
0.3350406568877551,0
0.23017438963627304,0.16666666666666666
0.19805297873090896,0.5969065806329173
0.25,0.0
0.20460976910142312,0.576284048246665
0.22218818916932123,0.7440700644690427
0.2918319945804703,0.6938627910180466
0.5434152724553697,0.7054725653547831
0.5264469068877551,0
0.19086814413265307,0
0.5350007743534149,0.5827459723820483
0.5328842474489796,0
0.18063633253506672,0.6072834645669292
0.42391911171763536,0.6713987473903966
0.33663366336633666,0.6520514265225631
0.6770546898869538,0.6284454910485161
0.7714537963507946,0.6825230122938161
0.6594289622157634,0.7013655034600156
0.26224742490040553,0.6547436076568395
0.34429496761335326,0.0
0.4951552049391185,0.7933346326252193
0.2783369958176792,0.8227625255745349
0.4291334804721236,0.637357247950676
0.2471793451927736,0.8166748166259169
0.8666666666666667,0.5654113535819175
0.4674770740029857,0.8333984629412531
0.3897214734950584,0.6173863685980002
0.4619899888364723,0.6265501021523258
0.5096500920810313,0.7831658190846114
0.41619242734653616,0.806485212290656
0.423728813559322,0.6137239426157203
0.44867865610362573,0.8617711247041465
0.4705531776561738,0.8095198880013176
0.2774270536607899,0.7307825335062689
0.6279090152079589,0.6697484086086692
0.4026958719460826,0.6484037821632128
0.6564104795891722,0.48665679687203434
0.11772560586734694,0
0.3616442496599668,0.6714966582666813
0.4836188758641419,0.6468652521166832
0.3664101646385111,0.5937477333720171
0.5260897747528763,0.6410593389088013
0.5375186731527942,0.5819629565518435
0.4207136365432489,0.6804287748094799
0.1236446953888957,0.6562952825631944
0.3922765420505898,0.7089909282962594
0.5011148926182373,0.8012236286919832
0.27260785034942986,0.8284181423211112
0.3448525651951594,0.7450777202072539
0.2909946984021058,0.7132857719746938
0.41917036177530975,0.6267417255559548
0.27467887461664964,0.6558559898835868
0.43403973509933774,0.6189674197107846
0.36117627802935237,0.4820787961522588
0.5741521986045757,0.5863548184376622
0.5636672325976231,0.4587421797826803
0.5386984311446833,0.3355463000657627
0.44981716705157815,0.5559436895238761
0.4602650390869947,0.7861684327941997
0.22034793919193563,0.8683806289918344
0.35427524196781396,0.7503210247737166
0.1886326194398682,0.7339225370418508
0.9312640211834798,0.45326406144115655
0.4247541574422077,0.5776469805799415
0.3798815733822078,0.6673879176042928
0.6595291305025727,0.46734136760103867
0.5923275909516209,0.6457536342769702
0.28664050503327076,0.5393427230046949
0.5908134208245636,0.4432627309598918
0.48269031648133975,0.37311072702533743
0.37364477040816324,0
0.6662266408151479,0.45579120304682247
0.30506726087315345,0.6593118043580498
0.4163145727040816,0
0.6155218554861731,0.6356867872448609
0.3349647385255694,0.7399144510609745
0.5199590583418628,0.8212831833037096
0.20424107142857142,0
0.1838347184829685,0.5838755856324831
0.38264833677612364,0.6193854090730668
0.4328026022941277,0.5332407835878451
0.7354849824843508,0.5545649974709155
0.31368620835090677,0.6779932629100304
0.36015437693702124,0.5591866822286381
0.5292136981059882,0.8356123021179312
0.5288891880068648,0.8047750527854475
0.1783123405612245,0.5
0.6708821951406454,0.5523607253716712
0.7599934935545525,0.9286197429674133
0.4183081665708762,0.6942595399723193
0.40427694515306123,0.625
0.24442878534308113,0.6709655713805092
0.29549984056122447,0
0.09101458554250615,0
0.3422123566407695,0.6933062054933876
0.3003550607109981,0.7405084809791848
0.4065633935048863,0.6109632991626888
0.4038995037705623,0.7436523643100762
0.39875061244487997,0.7317244611059044
0.24185624265726796,0.7057473525458182
0.6073061330112999,0.619804260218768
0.37254409115663356,0.5726644199701213
0.572032014228546,0.45269058295964126
0.32719133458571487,0.5011251305955156
0.3523054127080973,0.6328859060402685
0.34985358711566616,0.6168732821001851
0.5133328239608802,0.5034157038036603
0.228515625,0
0.4542895528117203,0.6210085697315949
0.4314154287007013,0.6566611842105263
0.4357377924041626,0.7404932131385349
0.2391126634958383,0.6366117773402542
0.4183054139354212,0.778733810343266
0.2515563614385011,0.616943359375
0.21310985331632654,0.11193111931119311
0.4163695095859378,0.5424659683809973
0.29943757030371204,0.6059129542790153
0.17747528698979592,0.8758169934640523
0.4870667131161818,0.637449196129914
0.5180806474924122,0.6409657320872274
0.562421185372005,0.6539741326929198
0.21458466198979592,0
0.1256583897667419,0.6623503202450571
0.10223376998303922,0.6243119913440278
0.39209511917042184,0.7761164922316843
0.4474961853239007,0.7044283159777006
0.4230110012755102,0.9090909090909091
0.40866035182679294,0.7641752577319587
0.44363839285714285,0
0.3126570136573334,0.8360166096015152
0.16891937327684756,0.5268291279454498
0.29659598214285715,0
0.6038873694121867,0.6750352609308886
0.3244215134459037,0.7170955723074257
0.3422155812891711,0.6780082987551868
0.348553081477775,0.6309704898083359
0.4620717616055139,0.6741851580915224
0.7371172148528033,0.7335751437174924
0.24525388318648378,0.7645916535375371
0.6209454874462791,0.7411367473269556
0.3114374034003091,0.7679941157927919
0.5595579395172477,0.8787763391723787
0.3073481204986481,0.6275612193903048
0.7170721691818088,0.756214405360134
0.5081818929364361,0.8614873307011844
0.7159090909090909,0.7293734552159755
0.31478809738503155,0.647519098123563
0.5886958386958387,0.7799803306902698
0.4519780280752372,0.7684527584020292
0.2508271875622882,0.3
0.8384442424532363,0.7087416148632038
0.14088408801020408,0
0.46876992984693877,0
0.2881491973559962,0.7860193059891628
0.2226173158773773,0.6343835730318397
0.4789729437878697,0
0.2291143343327121,0.6147540983606558
0.5277455689912208,0.7387152225122556
0.5390933116487091,0.6466621171370077
0.5282903682326497,0.597021620166861
0.2653260522959184,0.0
0.4910852094310501,0.7456418897025469
0.6651002809805251,0.8379806178497708
0.20173967070518795,0.7597835888187556
0.35401312059609624,0.579538517885484
0.4940797998302131,0.6478852245202161
0.6488223984619081,0.7084165305258062
0.6966795681401508,0.4893305771982827
0.2831966776701097,0.6143587391047907
0.805417650744686,0.7925222510337094
0.5393886317194212,0.5736865538735529
0.44779709194271344,0.861225422953818
0.4215629241807252,0.6490539836833883
0.4730286237226092,0.7406315058986814
0.6297732696897375,0.5081522776738325
0.17493200362647326,0.7352865775498992
0.6502551502551502,0.7382271468144044
0.619478160350095,0.6568101575230852
0.2876345840130506,0.6091185232782289
0.5035618878005342,0.6655865008466164
0.09681919642857142,0.37037037037037035
0.41256933345868196,0.6732559755419678
0.5395329265726909,0.6178193243085993
0.46290785275744656,0.3241677545691906
0.3948906547579957,0.6148711400046436
0.9274926659664626,0.7482474997663333
0.38674950787401574,0.6641709276844412
0.7343614248479583,0.6575350203343877
0.7839805825242718,0.7160282473785576
0.28323816774521,0.4255422153369481
0.41880870561282935,0.49133709981167606
0.7853088946780796,0.6193794229722374
0.2879958371692751,0
0.3128493773854042,0.7391042204995694
0.9682858038232529,0.7292356326981002
0.5664669265227762,0.6988576065921718
0.162894083651317,0.6872208940412288
0.5002760334000415,0.6476107564325788
0.6190759047901905,0.6074054321740124
0.45304794346433475,0.5945423291792007
0.5123810472821484,0.6065686645780975
0.7398350029463759,0.6596118841205689
0.3999033115784385,0.4316105182395201
0.1941926159505978,0.7532113458816128
0.5672433035714286,0
0.4099351227579188,0.6396271086120154
0.38209097198201314,0.5709437267352748
0.2983654673346491,0.7111096071198945
0.43657118242515613,0.8595908375590138
0.6460814444871302,0.5155860130029871
0.32140609924912955,0.5961821991153876
0.5465272315024756,0.6214757243666873
0.12234313027560256,0.6691886075523723
0.4937307297019527,0.6049078938618075
0.2117213981120385,0.6047662278710849
0.4748809928595716,0.7518499573742541
0.43241188290881444,0.705311125078567
0.2403621108412453,0.7191058303819643
0.49741928191990353,0.6274261234481553
0.16127232142857142,0
0.40354024073637007,0.7274347004953141
0.17883051658163265,0
0.511968085106383,0.6752678884720236
0.21779783975495728,0.8141855535626936
0.6610216240070609,0.7102644836272041
0.6140419096997192,0.8459869848156182
0.4364697661035064,0.5380565825429995
0.22377232142857142,0
0.44713334416111744,0.5725699067909454
0.8396701786532295,0.6561650313275801
0.26755819515306123,0
0.5959562886260386,0.6050278741979594
0.6408826945412311,0.7170866010345402
0.789569794296149,0.7212849549341345
0.5010477111540941,0.6718142428619043
0.7776742361077051,0.705341144038594
0.6417074877536739,0.8313975872689938
0.3250122001576636,0.7146856817883547
0.4903178061916704,0.9290887385594907
0.5011199348401547,0.726816796145147
0.3791653380102041,0
0.290788780616276,0.7176681993552138
0.23365428240157282,0.6623323714140213
0.4862600833259463,0.6071937445699391
0.6202374707929998,0.6540391547105803
0.5338612210877266,0.7094042343673067
0.36215442792171293,0.7521295861560131
0.644686140459913,0.5110440555220278
0.8583758700696056,0.6821312069590432
0.6556736289239038,0.5726819059884095
0.432703884417971,0.7565017131944054
0.4675230247212797,0.5720102651839178
0.2665287437274408,0.7570111048371918
0.8218412860858813,0.7853417197207947
0.14222534928133482,0.6521195743962168
0.18931464457995814,0.6330940468421434
0.24052218132139197,0.7061086066421275
0.5395387918961815,0.8211870503597122
0.5552256058673469,0
0.43396021895832204,0.6962291839469151
0.20061383928571427,0
0.25110866165953194,0.584084782002417
0.2258221407460062,0.7973995903464245
0.16418075350789968,0.7157021579936491
0.5469524876019837,0.8778304651286696
0.28704072158111155,0.6250327585303213
0.6150023539258251,0.7165445302700205
0.24272383354350568,0.6558769356709189
0.5055310534306992,0.6917901526314326
0.35764332442999264,0.6503490513512356
0.5745280146163215,0.48340003381996505
0.17213408801020408,0
0.38034410844629823,0.7087535928926052
0.6558194573577889,0.6796254761650468
0.2969392033542977,0.7060146585488812
0.6160469667318983,0.5549363743429179
0.07922114158163265,0
0.5396260399691226,0.7073255410253443
0.34108142935025026,0.7505781526322949
0.15380503264729467,0.6147775561529789
0.19084821428571427,0
0.3837835509025893,0.7502983638113571
0.09847337372448979,0
0.5101483216237315,0.6879486449735952
0.7119683481701286,0.5491839306121253
0.3248201766366202,0.7570950049692642
0.8372200721114088,0.5699280499973741
0.15086756579201607,0.6057378457309741
0.32024064990803186,0.7618516452872282
0.5634700424867771,0.5567720465890184
0.6768042481293749,0.5527813475307509
0.5758133561643836,0.5278096989197886
0.4291493941326531,0
0.49062093728719125,0.7066638485461517
0.16773007836881892,0.6620162681784569
0.2580195865070729,0.6880239748112742
0.6599666461862547,0.5258018065191779
0.4219345472143246,0.622094613070823
0.7000864802536754,0.7758005132210197
0.36912069515306123,0
0.2819272350298662,0.7792422313224818
0.20758928571428573,0.0
0.33257422764576977,0.6989339351023267
0.26311300639658847,0.5652389908094106
0.5858506750205117,0.5608245673566339
0.1632453762755102,0
0.5526740847092606,0.3999557407885516
0.4878764345500043,0.8205118922636933
0.22893044351091119,0.5471263349138122
0.46261907632943444,0.5200983921286297
0.43221859056122447,0.0
0.547349045130329,0.7305808626046658
0.6855056179775281,0.8494410152371908
0.7016710026015609,0.5757402229932294
0.4552687923152595,0.5291008468977115
0.21991276482107885,0.7112181641646127
0.14426214005390325,0.7692088483596338
0.6107940806654415,0.7642551428965898
0.5106855170146309,0.6791319666880204
0.25225710014947683,0.16666666666666666
0.6754092174159159,0.6670268712628773
0.4339416175855299,0.5888595461658842
0.39895870102364983,0.7823233200208369
0.6819239720713731,0.6940795205073701
0.36676512135610634,0.6211540150472789
0.4437029674854465,0.7794185674127317
0.2510664593549416,0.7333333333333333
0.6300537035160604,0.7525927370850808
0.42206371078868443,0.7260100494301238
0.5865274901745341,0.6467750719676341
0.41884835871033704,0.682055270863836
0.7090226059447703,0.6043290545043609
0.34093637454981995,0.6580617556870855
0.26656639830133594,0.7216298836862511
0.19835855347525005,0.6206192468619247
0.36387914540816324,0
0.4656743510618987,0.6732464974710174
0.23320433099969562,0.5877149690596408
0.7228789669909975,0.5780734395843572
0.44814253826530615,0
0.22977088668927806,0.7563814180929095
0.35409220330768765,0.7597301977941847
0.49296342052962344,0.8451331013836071
0.4388462358711879,0.7548521557900222
0.4232524707996406,0.7200803388202419
0.5636861248154417,0.572670689409417
0.3610681399631676,0.6187482481079566
0.4815236360877153,0.7614505386070225
0.5977015648151495,0.7508240865406937
0.6389868733013359,0.8791381059232164
0.5631196835888823,0.8016964506299926
0.2809510522959184,0
0.3308087762783439,0.5645679093231999
0.4705858860178122,0.8541110791839416
0.6787549259240784,0.7771240051697164
0.8273566019670989,0.46069164483923625
0.12470105229591837,0
0.34245126190116365,0.6305741207406595
0.7177208124007042,0.6443629383333904
0.22583804143126177,0.6208991494532199
0.2183742812336644,0.7041464728056004
0.1167843780636642,0
0.3188495438379465,0.7090678841603626
0.535744322960471,0.7790071852033986
0.7453532354496278,0.4471982325768227
0.6735407066052227,0.5512406526172672
0.16518332572645672,0.5853531177929594
0.2899955571711297,0.6027867445756548
0.7503578244274809,0.759459010952539
0.677080390938365,0.7037244993449373
0.5972520960449498,0.8885410844046954
0.40521514259033115,0.7973018267135914
0.6890967417771422,0.6811729615122004
0.518205574912892,0.7621311599124594
0.5601505810464291,0.5849074573795994
0.5535454843698739,0.6680977894475393
0.9983730389308542,0.7253619803829986
0.43481440848418357,0.8710324699014959
0.596021719858156,0.7229016477857878
0.6329579407032866,0.8775956867559921
0.5168312190548736,0.7091891891891892
0.155912810485915,0.6554866765358993
0.915266080688463,0.6365484526767563
0.6465772607314052,0.466524302213667
0.30127003068530517,0.6060536221863717
0.2778700141729095,0.6371529900941666
0.7326936001792248,0.48026405645344866
0.5591391931311575,0.7111706197398623
0.4667030338634552,0.7093109869646183
0.4020382952439778,0.6511627906976745
0.7438805514186428,0.8018275271273558
0.637447672206013,0.6439309758807765
0.34347098214285715,0
0.23350360735162462,0.683766552231486
0.4126674107142857,0
0.31888576803154073,0.36945392491467577
0.4190142202011638,0.6658481771266855
0.47833097372974676,0.7316655529568994
0.5046229252534254,0.6677725660679557
0.77908060257804,0.5488071272540369
0.34432796556122447,0
0.25839046556122447,0
0.4456176203451408,0.6860455167693361
0.6302135512786713,0.7718757253224576
0.47947922778196855,0.6385137601284765
0.197265625,0
0.48262895446742415,0.5537774338773214
0.15345982142857142,0.5
0.27743177443098177,0.6190196381629813
0.6742361373066768,0.7963827304550758
0.45873445647813876,0.7708805412823541
0.37388392857142855,0.125
0.25319298863736456,0.6728346603865276
0.5335768963117606,0.6536425322496459
0.387818149203755,0.7178796046720575
0.4809691837214773,0.8364854490892596
0.5783855315394795,0.6513051970332832
0.39284387767735546,0.6463879853832871
0.24328554951392323,0.6826162066610422
0.3469075074590759,0.6875734370568454
0.39495365602471677,0.6948643319876068
0.19315200279867062,0.6170413042659739
0.26541196152237556,0.6641233508186298
0.45437914475188657,0.74424965128682
0.14506935586734693,0
0.24748883928571427,0
0.5917207428955024,0.7041046292533343
0.6493048456348395,0.6175431580350597
0.488424511002445,0.6323690646875264
0.23995535714285715,0
0.33049708911777875,0.7878213649348078
0.32629515119523417,0.6701480263157895
0.29235969047407273,0.6950834110454875
0.45693370986920334,0.6938428494719886
0.14775433821027562,0.5977114389133227
0.5800051979554709,0.5821886446886447
0.15914973723429288,0.6441462285978714
0.3451650191326531,0
0.3130381058673469,0
0.3108059630102041,0
0.45848983292319645,0.8219032429558746
0.6764918625678119,0.6445217179111762
0.6912540584415584,0.7243738054521678
0.27667109340416113,0.5872352285395763
0.6977186311787072,0.6796950086499648
0.17210050100949675,0.6717409476879758
0.6017061332548904,0.7703529411764706
0.17410714285714285,0
0.6826699705745702,0.5622484801780975
0.7239213093073236,0.7047308975441136
0.44907570940774755,0.6295651091893237
0.5921325805864142,0.7688727793439836
0.5699820558831069,0.6558512293806411
0.33506058673469385,0
0.5377837863036689,0.6083886001075461
0.4617875012263318,0.7713670969877524
0.41581166991880153,0.8312544760085939
0.2787819616328469,0.5739402907128558
0.4942471976692509,0.5260476530707341
0.3749354672173464,0.5733597586227297
0.6647823377548295,0.5729213148891864
0.5885546256503054,0.8280247608328644
0.47476412933956214,0.8012872366616256
0.6721832463872399,0.6201912858660998
0.6926148478387284,0.7104746457230664
0.6393857013402012,0.7769184588762934
0.5768223146863923,0.822820273367858
0.4302455357142857,0
0.7174721189591078,0.6392561497116404
0.6283369258829381,0.6234147006682121
0.6638245388245388,0.7949781793595181
0.21822116184874882,0.7391566265060241
0.41154076141120194,0.6
0.6933932928287806,0.7509921680188248
0.2428174878556558,0.6061219832258801
0.7871539487099051,0.5437174132612672
0.5982487182977179,0.5628862231915667
0.5696301538232337,0.5500101358199878
0.31492458194785794,0.6644290657439447
0.4700551365739274,0.7044882868139528
0.44592392831057925,0.6073868824585157
0.3448461415816326,0.08695652173913043
0.48954175315344084,0.6763333549348713
